ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
PostgreSQL|22|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|23|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|24|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|25|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|26|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|27|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|28|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|29|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Sort =|1|Magnitude
PostgreSQL|30|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|31|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|32|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|33|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|34|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|35|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|36|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|37|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|38|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Scan =|3|Magnitude
PostgreSQL|39|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|40|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|41|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|42|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|43|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|44|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|45|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|46|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|47|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|48|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|49|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|50|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|51|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|52|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Hash <16x|0|Magnitude
PostgreSQL|53|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Hash -8x|0|Magnitude
PostgreSQL|54|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Hash -4x|0|Magnitude
PostgreSQL|55|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Hash -2x|0|Magnitude
PostgreSQL|56|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Hash =|0|Magnitude
PostgreSQL|57|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Hash +2x|0|Magnitude
PostgreSQL|58|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Hash +4x|0|Magnitude
PostgreSQL|59|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Hash +8x|0|Magnitude
PostgreSQL|60|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Mis-estimate Hash >16x|0|Magnitude
PostgreSQL|61|PLAN|TPC-H|TPCH-Q01|TPC-H Q01 Analysis|Plan|"Estimate    Actual  Operator
       6         4  GROUP BY SORT l_returnflag, l_linestatus AGGREGATE SUM(l_quantity), SUM(l_extendedprice), SUM(l_extendedprice * ('1' - l_discount)), SUM(l_extendedprice * ('1' - l_discount)) * ('1' + l_tax), avg l_quantity, avg l_extendedprice, avg l_discount, COUNT(*)
      30        20  GROUP BY SORT l_returnflag, l_linestatus AGGREGATE PARTIALSUM(l_quantity), PARTIALSUM(l_extendedprice), PARTIALSUM(l_extendedprice * ('1' - l_discount)), PARTIALSUM(l_extendedprice * ('1' - l_discount)) * ('1' + l_tax), PARTIAL avg l_quantity, PARTIAL avg l_extendedprice, PARTIAL avg l_discount, PARTIALCOUNT(*)
 7059075   5642530  SORT l_returnflag, l_linestatus
 7059075   5642530  SCAN lineitem WHERE l_shipdate <= '1998-10-01'
"|Plan
PostgreSQL|62|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Join|621754|Rows
PostgreSQL|63|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Aggregate|1145|Rows
PostgreSQL|64|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Sort|346|Rows
PostgreSQL|65|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Scan|621756|Rows
PostgreSQL|66|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Hash|133172|Rows
PostgreSQL|67|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Join <16x|1|Magnitude
PostgreSQL|68|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|69|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|70|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|71|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Join =|6|Magnitude
PostgreSQL|72|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|73|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|74|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Join +8x|0|Magnitude
PostgreSQL|75|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|76|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|77|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|78|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|79|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|80|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Aggregate =|1|Magnitude
PostgreSQL|81|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|82|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|83|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|84|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Aggregate >16x|0|Magnitude
PostgreSQL|85|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Sort <16x|1|Magnitude
PostgreSQL|86|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|87|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|88|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|89|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|90|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|91|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|92|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Sort +8x|0|Magnitude
PostgreSQL|93|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Sort >16x|0|Magnitude
PostgreSQL|94|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|95|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|96|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|97|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Scan -2x|0|Magnitude
PostgreSQL|98|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Scan =|10|Magnitude
PostgreSQL|99|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|100|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|101|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|102|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Scan >16x|0|Magnitude
PostgreSQL|103|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|104|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|105|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|106|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|107|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|108|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|109|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|110|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|111|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|112|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Hash <16x|0|Magnitude
PostgreSQL|113|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Hash -8x|0|Magnitude
PostgreSQL|114|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Hash -4x|0|Magnitude
PostgreSQL|115|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Hash -2x|0|Magnitude
PostgreSQL|116|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Hash =|4|Magnitude
PostgreSQL|117|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Hash +2x|0|Magnitude
PostgreSQL|118|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Hash +4x|0|Magnitude
PostgreSQL|119|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Hash +8x|0|Magnitude
PostgreSQL|120|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Mis-estimate Hash >16x|0|Magnitude
PostgreSQL|121|PLAN|TPC-H|TPCH-Q02|TPC-H Q02 Analysis|Plan|"Estimate    Actual  Operator
       1       346  SORT s_acctbal, n_name, s_name, p_partkey
       1       346  INNER JOIN HASH ON (p_partkey = ps_partkey) AND ((SubPlan 1) = ps_supplycost)
    1145      1145  │└GROUP BY SIMPLE AGGREGATE MIN(ps_supplycost)
    1145      1145  │ INNER JOIN LOOP ON r_regionkey = n_regionkey
       1         1  │ │└SCAN r_min WHERE r_name = 'EUROPE'
    4580      3435  │ INNER JOIN LOOP ON n_nationkey = s_nationkey
    4580      3435  │ │└INNER JOIN LOOP ON s_suppkey = ps_suppkey
    4580      3435  │ │ │└SCAN ps_min
    3748      3748  │ │ SCAN s_min
    3748      3748  │ SCAN n_min
  119964    121974  │ INNER JOIN HASH ON ps_suppkey = s_suppkey
    2000      2033  │ │└INNER JOIN HASH ON s_nationkey = n_nationkey
       5         5  │ │ │└INNER JOIN HASH ON n_regionkey = r_regionkey
       1         1  │ │ │ │└SCAN region WHERE r_name = 'EUROPE'
      25        25  │ │ │ SCAN nation
   10000     10000  │ │ SCAN supplier
  600000    600000  │ SCAN partsupp
     849       798  SCAN part WHERE (p_type LIKE'%BRASS') AND (p_size = 25)
"|Plan
PostgreSQL|122|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Join|4080935|Rows
PostgreSQL|123|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Aggregate|28115|Rows
PostgreSQL|124|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Sort|28125|Rows
PostgreSQL|125|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Scan|4111171|Rows
PostgreSQL|126|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Hash|276720|Rows
PostgreSQL|127|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|128|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|129|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|130|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Join -2x|0|Magnitude
PostgreSQL|131|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Join =|1|Magnitude
PostgreSQL|132|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|133|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|134|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Join +8x|1|Magnitude
PostgreSQL|135|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Join >16x|0|Magnitude
PostgreSQL|136|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
PostgreSQL|137|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
PostgreSQL|138|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
PostgreSQL|139|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
PostgreSQL|140|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Aggregate =|0|Magnitude
PostgreSQL|141|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
PostgreSQL|142|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
PostgreSQL|143|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
PostgreSQL|144|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
PostgreSQL|145|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Sort <16x|0|Magnitude
PostgreSQL|146|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Sort -8x|0|Magnitude
PostgreSQL|147|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Sort -4x|0|Magnitude
PostgreSQL|148|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Sort -2x|0|Magnitude
PostgreSQL|149|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Sort =|0|Magnitude
PostgreSQL|150|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Sort +2x|0|Magnitude
PostgreSQL|151|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Sort +4x|0|Magnitude
PostgreSQL|152|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Sort +8x|1|Magnitude
PostgreSQL|153|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Sort >16x|1|Magnitude
PostgreSQL|154|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Scan <16x|0|Magnitude
PostgreSQL|155|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Scan -8x|0|Magnitude
PostgreSQL|156|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Scan -4x|0|Magnitude
PostgreSQL|157|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Scan -2x|1|Magnitude
PostgreSQL|158|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Scan =|2|Magnitude
PostgreSQL|159|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Scan +2x|0|Magnitude
PostgreSQL|160|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Scan +4x|0|Magnitude
PostgreSQL|161|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Scan +8x|0|Magnitude
PostgreSQL|162|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Scan >16x|1|Magnitude
PostgreSQL|163|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Filter <16x|0|Magnitude
PostgreSQL|164|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Filter -8x|0|Magnitude
PostgreSQL|165|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Filter -4x|0|Magnitude
PostgreSQL|166|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Filter -2x|0|Magnitude
PostgreSQL|167|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Filter =|0|Magnitude
PostgreSQL|168|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Filter +2x|0|Magnitude
PostgreSQL|169|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Filter +4x|0|Magnitude
PostgreSQL|170|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Filter +8x|0|Magnitude
PostgreSQL|171|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Filter >16x|0|Magnitude
PostgreSQL|172|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Hash <16x|0|Magnitude
PostgreSQL|173|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Hash -8x|0|Magnitude
PostgreSQL|174|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Hash -4x|0|Magnitude
PostgreSQL|175|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Hash -2x|1|Magnitude
PostgreSQL|176|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Hash =|1|Magnitude
PostgreSQL|177|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Hash +2x|0|Magnitude
PostgreSQL|178|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Hash +4x|0|Magnitude
PostgreSQL|179|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Hash +8x|0|Magnitude
PostgreSQL|180|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Mis-estimate Hash >16x|0|Magnitude
PostgreSQL|181|PLAN|TPC-H|TPCH-Q03|TPC-H Q03 Analysis|Plan|"Estimate    Actual  Operator
      10        10  LIMIT 10
  310728        10  SORT SUM(l_extendedprice * ('1' - l_discount)), o_orderdate
  310728     10680  GROUP BY SORT l_orderkey, o_orderdate, o_shippriority AGGREGATE SUM(l_extendedprice * ('1' - l_discount))
  388410     28115  SORT l_orderkey, o_orderdate, o_shippriority
  388410     28115  INNER JOIN HASH ON l_orderkey = o_orderkey
  219910    138360  │└INNER JOIN HASH ON o_custkey = c_custkey
   12308     30236  │ │└SCAN customer WHERE c_mktsegment = 'MACHINERY'
 1116675    686085  │ SCAN orders WHERE o_orderdate < '1995-03-15'
 4273100   3394850  SCAN lineitem WHERE l_shipdate > '1995-03-15'
"|Plan
PostgreSQL|182|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Join|52204|Rows
PostgreSQL|183|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Aggregate|47852|Rows
PostgreSQL|184|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Sort|47832|Rows
PostgreSQL|185|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Scan|3843516|Rows
PostgreSQL|186|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Hash|3791312|Rows
PostgreSQL|187|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Join <16x|0|Magnitude
PostgreSQL|188|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Join -8x|0|Magnitude
PostgreSQL|189|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Join -4x|0|Magnitude
PostgreSQL|190|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Join -2x|1|Magnitude
PostgreSQL|191|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Join =|0|Magnitude
PostgreSQL|192|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Join +2x|0|Magnitude
PostgreSQL|193|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Join +4x|0|Magnitude
PostgreSQL|194|PLAN|TPC-H|TPCH-Q04|TPC-H Q04 Analysis|Mis-estimate Join +8x|0|Magnitude
